course_id,Course Name,platform,domain,level,rating,enrollments,duration_hours,language,price,prerequisites
C0005340,Complete Guide to Machine Learning,FutureLearn,Machine Learning,Intermediate,4.87,47080,54,English,9878.3,Python Basics
C0005341,Complete Guide to Big Data,FutureLearn,Big Data,Beginner,2.2,5271,23,English,5341.63,Statistics
C0005342,Advanced Cloud Computing Concepts,Skillshare,Cloud Computing,Advanced,4.02,30780,38,Spanish,3204.7,Python Basics
C0005343,Mastering Blockchain from Scratch,FutureLearn,Blockchain,Beginner,1.68,28805,85,Spanish,49.6,Python Basics
C0005344,Mastering AI using R,edX,AI,Intermediate,2.98,30045,80,Hindi,7905.91,Python Basics
C0005345,Data Science Fundamentals using TensorFlow,Coursera,Data Science,Advanced,3.81,29726,96,French,6764.66,None
C0005346,Web Development for Everyone,Coursera,Web Development,Intermediate,3.3,20300,88,French,1434.05,Linear Algebra
C0005347,Web Development Project-Based Bootcamp,Coursera,Web Development,Intermediate,1.87,31512,17,French,4896.25,Statistics
C0005348,Mastering Cloud Computing Bootcamp,Coursera,Cloud Computing,Advanced,2.7,34430,87,French,3032.71,Linear Algebra
C0005349,Complete Guide to Web Development,FutureLearn,Web Development,Advanced,3.44,43184,37,English,6893.14,Python Basics
C0005350,Complete Guide to Cybersecurity,NPTEL,Cybersecurity,Advanced,2.45,45153,82,Hindi,7809.92,Basic Programming
C0005351,Mastering AI Essentials,Coursera,AI,Intermediate,2.28,31516,40,Hindi,2928.57,Linear Algebra
C0005352,Crash Course in Big Data,edX,Big Data,Intermediate,2.52,7772,96,Hindi,3246.76,None
C0005353,Crash Course in Cybersecurity,Udemy,Cybersecurity,Intermediate,4.48,40753,78,Spanish,3478.9,Basic Programming
C0005354,Advanced Blockchain Concepts,Coursera,Blockchain,Intermediate,4.68,43936,13,Spanish,2089.7,Statistics
C0005355,Blockchain Hands-on Workshop,FutureLearn,Blockchain,Intermediate,3.63,41740,91,French,6740.18,Basic Programming
C0005356,Complete Guide to Web Development,Udemy,Web Development,Intermediate,2.44,578,50,Hindi,4763.04,Python Basics
C0005357,Cloud Computing for Everyone,edX,Cloud Computing,Beginner,4.84,23725,65,English,8062.86,Python Basics
C0005358,Advanced Cybersecurity Concepts,FutureLearn,Cybersecurity,Beginner,4.21,20468,91,Hindi,6842.99,Statistics
C0005359,Big Data Project-Based Bootcamp,Udemy,Big Data,Advanced,1.95,26309,70,Spanish,4441.54,None
C0005360,Data Science Project-Based Bootcamp,Udemy,Data Science,Advanced,3.12,35608,58,French,6397.71,Linear Algebra
C0005361,Mastering Cybersecurity with Python,edX,Cybersecurity,Advanced,4.5,21919,54,English,8969.82,None
C0005362,Mastering AI using TensorFlow,FutureLearn,AI,Advanced,1.68,48763,66,French,3646.54,Basic Programming
C0005363,Data Science Fundamentals from Scratch,edX,Data Science,Beginner,3.85,48157,44,Hindi,3150.61,Basic Programming
C0005364,Big Data Hands-on Workshop,NPTEL,Big Data,Beginner,2.77,25821,11,English,561.58,Basic Programming
C0005365,Machine Learning Hands-on Workshop,NPTEL,Machine Learning,Intermediate,1.8,14011,50,French,7528.16,Python Basics
C0005366,Cloud Computing Hands-on Workshop,Udemy,Cloud Computing,Advanced,3.25,45171,89,French,3803.87,Statistics
C0005367,AI for Everyone,edX,AI,Intermediate,3.41,41809,100,English,2346.58,Linear Algebra
C0005368,Blockchain Project-Based Bootcamp,NPTEL,Blockchain,Advanced,4.25,1462,27,Spanish,1347.32,Python Basics
C0005369,AI Fundamentals Masterclass,Coursera,AI,Beginner,2.49,19362,90,French,313.99,Python Basics
C0005370,Blockchain Fundamentals with Spark,edX,Blockchain,Intermediate,4.34,11110,73,French,2341.36,None
C0005371,Cloud Computing for Everyone,Skillshare,Cloud Computing,Beginner,2.32,20660,37,Hindi,2924.32,Python Basics
C0005372,Cloud Computing for Everyone,Udemy,Cloud Computing,Advanced,4.73,7954,36,Spanish,3344.94,Python Basics
C0005373,Crash Course in Web Development,Skillshare,Web Development,Intermediate,2.98,20108,43,Spanish,883.72,Python Basics
C0005374,Complete Guide to Web Development,Coursera,Web Development,Advanced,4.7,2770,76,French,1861.45,Basic Programming
C0005375,Complete Guide to Machine Learning,FutureLearn,Machine Learning,Intermediate,2.83,23053,78,French,433.86,None
C0005376,Advanced Cloud Computing Concepts,Coursera,Cloud Computing,Intermediate,3.38,13710,43,Spanish,9851.26,None
C0005377,Complete Guide to AI,FutureLearn,AI,Intermediate,4.22,10390,84,English,8339.73,Python Basics
C0005378,Complete Guide to Cloud Computing,edX,Cloud Computing,Advanced,2.81,45471,42,English,1344.62,Linear Algebra
C0005379,Mastering Web Development with Python,Skillshare,Web Development,Intermediate,4.91,22585,72,French,9563.63,Statistics
C0005380,Web Development Project-Based Bootcamp,FutureLearn,Web Development,Beginner,4.87,40812,47,French,3600.18,Linear Algebra
C0005381,Big Data Project-Based Bootcamp,NPTEL,Big Data,Intermediate,4.71,4613,24,Hindi,2312.3,Linear Algebra
C0005382,Data Science Project-Based Bootcamp,Coursera,Data Science,Beginner,3.9,4051,88,French,8218.65,Python Basics
C0005383,Cloud Computing Fundamentals Masterclass,Coursera,Cloud Computing,Advanced,1.5,4941,73,English,6063.24,Python Basics
C0005384,Cloud Computing Project-Based Bootcamp,NPTEL,Cloud Computing,Beginner,4.69,17460,89,Hindi,1855.97,Linear Algebra
C0005385,Advanced Data Science Concepts,Coursera,Data Science,Intermediate,3.62,27612,87,French,2586.34,Linear Algebra
C0005386,Web Development for Everyone,Skillshare,Web Development,Advanced,4.86,48922,5,Hindi,895.41,Basic Programming
C0005387,Crash Course in Web Development,NPTEL,Web Development,Advanced,2.35,15231,13,French,4404.21,Python Basics
C0005388,Mastering AI using TensorFlow,Skillshare,AI,Beginner,3.94,39232,10,Spanish,8995.83,Statistics
C0005389,Web Development Fundamentals with Python,Coursera,Web Development,Beginner,3.56,10913,45,English,2004.32,Python Basics
C0005390,AI Project-Based Bootcamp,Skillshare,AI,Beginner,2.43,45075,100,French,3287.38,Linear Algebra
C0005391,Advanced AI Concepts,Coursera,AI,Advanced,1.63,40581,21,French,4340.18,Statistics
C0005392,Mastering Big Data with Python,NPTEL,Big Data,Advanced,4.68,38134,53,Hindi,2248.94,Statistics
C0005393,Big Data for Everyone,Udemy,Big Data,Beginner,4.4,41844,68,Spanish,2345.86,Linear Algebra
C0005394,Data Science Hands-on Workshop,edX,Data Science,Intermediate,3.32,35842,38,French,2053.41,Basic Programming
C0005395,Cloud Computing Project-Based Bootcamp,Udemy,Cloud Computing,Intermediate,2.69,23409,46,Hindi,7331.61,Basic Programming
C0005396,Advanced Big Data Concepts,edX,Big Data,Intermediate,3.12,14690,43,Hindi,1730.86,Statistics
C0005397,Cybersecurity for Everyone,Skillshare,Cybersecurity,Intermediate,1.93,21619,81,Hindi,1350.1,None
C0005398,Crash Course in Data Science,Skillshare,Data Science,Beginner,4.57,41168,8,Hindi,544.79,Statistics
C0005399,Big Data Project-Based Bootcamp,edX,Big Data,Beginner,2.94,1564,94,Hindi,6695.45,None
C0005400,Machine Learning Fundamentals using R,Coursera,Machine Learning,Beginner,2.06,3886,20,Hindi,1306.73,Statistics
C0005401,Complete Guide to Data Science,edX,Data Science,Beginner,2.6,49057,46,Hindi,1329.49,Linear Algebra
C0005402,Cybersecurity Hands-on Workshop,Coursera,Cybersecurity,Advanced,1.87,25140,94,French,5928.17,Basic Programming
C0005403,Mastering Data Science Essentials,Skillshare,Data Science,Beginner,2.26,14469,41,English,1290.24,Statistics
C0005404,Mastering Cybersecurity with Python,Skillshare,Cybersecurity,Intermediate,4.19,25440,79,Spanish,8054.36,Basic Programming
C0005405,Complete Guide to Web Development,edX,Web Development,Intermediate,4.81,5302,94,French,3464.12,Basic Programming
C0005406,Blockchain for Everyone,FutureLearn,Blockchain,Beginner,1.83,27337,66,Spanish,6060.03,Linear Algebra
C0005407,Data Science Project-Based Bootcamp,NPTEL,Data Science,Intermediate,3.33,39084,6,French,8274.06,None
C0005408,Crash Course in Data Science,Coursera,Data Science,Intermediate,2.52,27021,64,French,6897.92,Linear Algebra
C0005409,Cybersecurity for Everyone,Skillshare,Cybersecurity,Intermediate,4.18,42518,13,Spanish,8237.58,None
C0005410,Crash Course in Cybersecurity,NPTEL,Cybersecurity,Intermediate,2.64,26543,77,French,2077.2,Python Basics
C0005411,Mastering Web Development Masterclass,Udemy,Web Development,Advanced,2.27,28467,90,Hindi,817.1,None
C0005412,Advanced Cybersecurity Concepts,FutureLearn,Cybersecurity,Intermediate,1.98,24362,90,Hindi,6931.19,Basic Programming
C0005413,Advanced Blockchain Concepts,NPTEL,Blockchain,Advanced,2.77,16494,57,French,8672.05,Basic Programming
C0005414,Complete Guide to AI,edX,AI,Intermediate,3.91,27533,85,French,8737.28,Linear Algebra
C0005415,Web Development Project-Based Bootcamp,NPTEL,Web Development,Advanced,4.28,23316,26,French,184.8,Linear Algebra
C0005416,Machine Learning Hands-on Workshop,Udemy,Machine Learning,Intermediate,1.84,15727,22,Hindi,7797.6,Basic Programming
C0005417,Data Science Hands-on Workshop,FutureLearn,Data Science,Intermediate,3.62,18877,36,Hindi,8073.08,Statistics
C0005418,Mastering Blockchain using TensorFlow,Skillshare,Blockchain,Advanced,3.13,34631,19,Hindi,4855.08,Basic Programming
C0005419,Web Development for Everyone,edX,Web Development,Advanced,2.96,11777,8,Spanish,7422.64,Python Basics
C0005420,AI for Everyone,Udemy,AI,Advanced,3.29,20579,39,French,8397.65,Python Basics
C0005421,Advanced AI Concepts,edX,AI,Advanced,2.05,47071,84,French,7395.85,Python Basics
C0005422,Web Development Project-Based Bootcamp,NPTEL,Web Development,Advanced,2.24,43325,58,Hindi,9872.73,Python Basics
C0005423,Cloud Computing Fundamentals using TensorFlow,Udemy,Cloud Computing,Advanced,3.08,804,72,French,5865.61,Basic Programming
C0005424,Crash Course in Machine Learning,Coursera,Machine Learning,Advanced,2.86,29105,82,Spanish,4469.45,Python Basics
C0005425,Web Development Hands-on Workshop,Skillshare,Web Development,Advanced,2.2,38981,36,English,2722.96,Statistics
C0005426,Complete Guide to Cybersecurity,NPTEL,Cybersecurity,Intermediate,2.91,48857,97,Hindi,7626.3,Basic Programming
C0005427,Data Science for Everyone,NPTEL,Data Science,Advanced,1.79,33354,42,French,6958.85,Basic Programming
C0005428,Crash Course in Cybersecurity,NPTEL,Cybersecurity,Advanced,4.2,45878,67,Hindi,9814.11,Linear Algebra
C0005429,Web Development for Everyone,Udemy,Web Development,Advanced,3.97,1034,77,Spanish,8388.97,None
C0005430,Cybersecurity Hands-on Workshop,Skillshare,Cybersecurity,Advanced,2.08,12112,75,English,4379.84,Python Basics
C0005431,Web Development Fundamentals using TensorFlow,Udemy,Web Development,Advanced,3.85,21136,45,Spanish,6493.64,Statistics
C0005432,Complete Guide to Machine Learning,Udemy,Machine Learning,Beginner,4.9,38532,11,Hindi,8509.26,Statistics
C0005433,Cybersecurity Fundamentals from Scratch,NPTEL,Cybersecurity,Advanced,2.95,15752,27,Hindi,4974.39,Python Basics
C0005434,Mastering Data Science Masterclass,NPTEL,Data Science,Beginner,4.4,37933,45,English,4647.85,Linear Algebra
C0005435,Mastering Data Science using R,edX,Data Science,Advanced,1.91,17557,28,Spanish,3600.28,Linear Algebra
C0005436,AI Fundamentals using R,Coursera,AI,Beginner,2.01,6917,79,Spanish,1727.79,Python Basics
C0005437,Advanced AI Concepts,Skillshare,AI,Intermediate,2.1,4931,57,Spanish,2525.56,Python Basics
C0005438,Blockchain Hands-on Workshop,FutureLearn,Blockchain,Advanced,3.57,43281,85,Hindi,9097.21,Basic Programming
C0005439,Blockchain Project-Based Bootcamp,edX,Blockchain,Advanced,2.42,14581,24,Hindi,2848.2,Python Basics
C0005440,Crash Course in Cloud Computing,NPTEL,Cloud Computing,Advanced,2.2,22773,64,Spanish,7340.06,Python Basics
C0005441,Complete Guide to Machine Learning,Udemy,Machine Learning,Intermediate,3.83,46512,39,French,2971.92,Python Basics
C0005442,AI Hands-on Workshop,Skillshare,AI,Advanced,2.99,24946,23,English,1394.26,Python Basics
C0005443,Complete Guide to Cybersecurity,FutureLearn,Cybersecurity,Advanced,4.98,753,93,Hindi,6457.14,None
C0005444,Crash Course in Blockchain,FutureLearn,Blockchain,Beginner,4.41,49646,24,English,4850.38,Python Basics
C0005445,Crash Course in Cybersecurity,NPTEL,Cybersecurity,Intermediate,4.41,43321,11,English,1387.2,Statistics
C0005446,Advanced Web Development Concepts,FutureLearn,Web Development,Advanced,3.42,21532,65,Spanish,3346.67,Basic Programming
C0005447,Mastering Blockchain Essentials,edX,Blockchain,Intermediate,4.49,12134,40,French,5361.23,Python Basics
C0005448,Mastering Big Data Bootcamp,edX,Big Data,Advanced,1.83,12989,34,French,5134.03,None
C0005449,Machine Learning for Everyone,edX,Machine Learning,Intermediate,3.12,36160,99,Spanish,7476.22,Python Basics
C0005450,Advanced Cybersecurity Concepts,Udemy,Cybersecurity,Beginner,4.37,6953,67,Spanish,1325.16,Statistics
C0005451,Machine Learning Hands-on Workshop,Skillshare,Machine Learning,Advanced,4.76,2662,94,Spanish,1189.15,Basic Programming
C0005452,Advanced Data Science Concepts,NPTEL,Data Science,Intermediate,1.78,15435,6,English,3198.27,Statistics
C0005453,Crash Course in Big Data,FutureLearn,Big Data,Intermediate,2.22,26902,28,Spanish,8890.53,Linear Algebra
C0005454,Machine Learning for Everyone,edX,Machine Learning,Beginner,2.84,28871,61,Spanish,3262.61,Python Basics
C0005455,Mastering Data Science from Scratch,edX,Data Science,Intermediate,2.4,48083,19,French,9039.77,Python Basics
C0005456,Complete Guide to AI,Coursera,AI,Beginner,3.39,34752,63,Hindi,3486.96,Python Basics
C0005457,Cloud Computing Hands-on Workshop,FutureLearn,Cloud Computing,Beginner,2.14,17674,25,Spanish,8237.25,Python Basics
C0005458,Data Science Fundamentals Bootcamp,FutureLearn,Data Science,Advanced,1.9,44404,80,French,5302.34,Python Basics
C0005459,Cloud Computing Fundamentals Masterclass,FutureLearn,Cloud Computing,Advanced,4.01,3080,73,French,4938.12,None
C0005460,Complete Guide to Data Science,edX,Data Science,Advanced,4.22,41184,44,Hindi,3631.72,Statistics
C0005461,Advanced Big Data Concepts,NPTEL,Big Data,Intermediate,3.08,15795,65,Hindi,3695.56,None
C0005462,AI Fundamentals using R,FutureLearn,AI,Beginner,2.97,11066,70,French,88.52,Linear Algebra
C0005463,Machine Learning Hands-on Workshop,FutureLearn,Machine Learning,Advanced,3.45,14936,12,Spanish,1655.42,Basic Programming
C0005464,Machine Learning Fundamentals Bootcamp,Coursera,Machine Learning,Intermediate,2.8,11528,90,Spanish,9368.31,Basic Programming
C0005465,Advanced Machine Learning Concepts,FutureLearn,Machine Learning,Intermediate,4.88,2887,52,Spanish,2174.01,Python Basics
C0005466,Mastering AI Masterclass,FutureLearn,AI,Beginner,4.81,34625,72,French,4867.73,Python Basics
C0005467,Blockchain for Everyone,Skillshare,Blockchain,Beginner,4.36,175,41,French,4567.22,Linear Algebra
C0005468,AI Hands-on Workshop,Skillshare,AI,Advanced,3.86,32017,30,English,9142.9,Statistics
C0005469,Complete Guide to Big Data,FutureLearn,Big Data,Beginner,3.92,34896,75,English,7753.6,Basic Programming
C0005470,Blockchain for Everyone,Coursera,Blockchain,Advanced,3.21,45747,40,French,6513.95,None
C0005471,AI Fundamentals with Spark,FutureLearn,AI,Advanced,2.8,46898,70,French,6103.25,Statistics
C0005472,Crash Course in AI,FutureLearn,AI,Beginner,3.79,11905,29,Hindi,9867.28,None
C0005473,AI Project-Based Bootcamp,NPTEL,AI,Intermediate,1.52,7150,66,Spanish,9270.9,Statistics
C0005474,Big Data Project-Based Bootcamp,NPTEL,Big Data,Intermediate,1.95,19886,94,English,2096.78,Basic Programming
C0005475,Machine Learning Project-Based Bootcamp,Coursera,Machine Learning,Intermediate,1.81,39798,51,Hindi,7624.92,None
C0005476,Web Development Project-Based Bootcamp,NPTEL,Web Development,Beginner,4.39,48135,79,English,4691.18,Linear Algebra
C0005477,Cybersecurity Project-Based Bootcamp,FutureLearn,Cybersecurity,Advanced,2.88,15889,25,French,7536.29,Statistics
C0005478,Complete Guide to Blockchain,Coursera,Blockchain,Beginner,2.9,19412,32,Hindi,9721.36,Linear Algebra
C0005479,Advanced Cybersecurity Concepts,FutureLearn,Cybersecurity,Advanced,1.93,1890,98,Hindi,3321.3,None
C0005480,Mastering Big Data using TensorFlow,edX,Big Data,Beginner,2.65,49568,59,Spanish,9663.61,Statistics
C0005481,Big Data Project-Based Bootcamp,Skillshare,Big Data,Intermediate,3.91,28253,39,French,9744.99,Python Basics
C0005482,Data Science Hands-on Workshop,NPTEL,Data Science,Beginner,1.83,44140,40,Spanish,3250.95,Python Basics
C0005483,Crash Course in Cybersecurity,Skillshare,Cybersecurity,Intermediate,4.8,49154,17,Spanish,1074.31,None
C0005484,Crash Course in Cybersecurity,FutureLearn,Cybersecurity,Beginner,3.86,9506,28,Hindi,8392.25,Statistics
C0005485,Advanced Machine Learning Concepts,Coursera,Machine Learning,Beginner,4.33,1014,23,French,1898.2,Basic Programming
C0005486,Crash Course in AI,NPTEL,AI,Advanced,3.8,25409,63,Spanish,1497.82,Statistics
C0005487,Advanced Data Science Concepts,FutureLearn,Data Science,Beginner,2.97,36557,73,French,4060.8,Linear Algebra
C0005488,Crash Course in Machine Learning,Udemy,Machine Learning,Intermediate,2.55,5689,84,Spanish,5310.73,None
C0005489,Complete Guide to Machine Learning,Coursera,Machine Learning,Advanced,1.5,37864,59,Hindi,7029.49,None
C0005490,Advanced Data Science Concepts,edX,Data Science,Intermediate,4.03,38325,13,English,7779.48,Basic Programming
C0005491,Crash Course in Blockchain,Coursera,Blockchain,Intermediate,2.36,24283,7,Spanish,8048.04,Python Basics
C0005492,Web Development Fundamentals with Spark,Coursera,Web Development,Advanced,1.51,3421,19,English,2197.45,Statistics
C0005493,Mastering Web Development using R,edX,Web Development,Advanced,3.94,31452,60,English,1567.55,Linear Algebra
C0005494,Crash Course in Cloud Computing,Coursera,Cloud Computing,Advanced,4.95,42196,95,Hindi,9120.83,Python Basics
C0005495,Web Development for Everyone,Coursera,Web Development,Advanced,1.8,1180,82,Spanish,9675.94,Python Basics
C0005496,Crash Course in Cloud Computing,NPTEL,Cloud Computing,Beginner,4.85,2205,68,English,2813.35,Basic Programming
C0005497,Mastering AI from Scratch,FutureLearn,AI,Advanced,2.94,42266,93,French,6817.16,None
C0005498,Blockchain Hands-on Workshop,Skillshare,Blockchain,Beginner,4.04,4983,8,Hindi,9878.52,Python Basics
C0005499,Machine Learning Hands-on Workshop,Skillshare,Machine Learning,Beginner,1.63,14407,45,French,802.72,Linear Algebra
C0005500,Advanced AI Concepts,edX,AI,Intermediate,3.1,48330,48,Hindi,6187.05,Basic Programming
C0005501,Web Development Fundamentals from Scratch,edX,Web Development,Beginner,4.33,28027,77,Hindi,4011.57,Python Basics
C0005502,AI Hands-on Workshop,Skillshare,AI,Advanced,2.84,17494,83,Spanish,3389.05,None
C0005503,Cloud Computing for Everyone,NPTEL,Cloud Computing,Beginner,3.35,1350,43,English,7960.76,Linear Algebra
C0005504,Crash Course in AI,FutureLearn,AI,Advanced,4.74,48542,76,French,9999.99,Python Basics
C0005505,Blockchain Project-Based Bootcamp,Coursera,Blockchain,Intermediate,3.58,13321,92,French,529.45,Linear Algebra
C0005506,Cloud Computing Hands-on Workshop,Skillshare,Cloud Computing,Advanced,4.97,7612,25,Spanish,5042.31,None
C0005507,Crash Course in Web Development,Udemy,Web Development,Advanced,4.9,26782,54,Hindi,8843.43,Python Basics
C0005508,Advanced Cloud Computing Concepts,Skillshare,Cloud Computing,Intermediate,1.71,29494,87,English,5057.23,Statistics
C0005509,Complete Guide to Big Data,edX,Big Data,Beginner,3.85,27951,35,Hindi,1028.54,Python Basics
C0005510,Crash Course in Cybersecurity,FutureLearn,Cybersecurity,Advanced,2.21,27961,68,Hindi,6971.26,None
C0005511,Advanced Web Development Concepts,Coursera,Web Development,Intermediate,4.24,8796,36,French,2959.06,Python Basics
C0005512,Complete Guide to Data Science,Udemy,Data Science,Advanced,3.14,28493,34,French,3605.35,Python Basics
C0005513,Big Data Hands-on Workshop,edX,Big Data,Beginner,3.47,30912,54,French,2762.94,Basic Programming
C0005514,Data Science for Everyone,Udemy,Data Science,Intermediate,3.54,16352,86,Spanish,3780.65,Basic Programming
C0005515,Mastering Machine Learning from Scratch,Udemy,Machine Learning,Intermediate,3.06,11592,32,French,8382.84,None
C0005516,AI for Everyone,edX,AI,Beginner,3.83,7387,96,Spanish,6495.4,Statistics
C0005517,AI Fundamentals Bootcamp,Udemy,AI,Intermediate,2.94,46055,23,Hindi,8928.77,Basic Programming
C0005518,Cybersecurity Project-Based Bootcamp,Coursera,Cybersecurity,Advanced,2.64,48647,51,English,6324.28,None
C0005519,Web Development Hands-on Workshop,Skillshare,Web Development,Beginner,2.27,27266,64,English,7801.99,Statistics
C0005520,Mastering Data Science from Scratch,Skillshare,Data Science,Advanced,2.73,35787,61,Hindi,7863.76,None
C0005521,Complete Guide to Cloud Computing,Udemy,Cloud Computing,Beginner,3.05,40969,84,Hindi,9505.21,Basic Programming
C0005522,Cybersecurity Fundamentals using TensorFlow,Coursera,Cybersecurity,Advanced,2.7,8776,78,English,9005.55,Linear Algebra
C0005523,Complete Guide to Blockchain,Udemy,Blockchain,Advanced,4.65,19517,5,French,8189.52,Linear Algebra
C0005524,Blockchain Fundamentals Essentials,Udemy,Blockchain,Beginner,1.56,43867,100,Spanish,6139.11,Python Basics
C0005525,Crash Course in AI,Skillshare,AI,Beginner,3.09,22966,42,Hindi,6349.22,Linear Algebra
C0005526,Crash Course in Cloud Computing,FutureLearn,Cloud Computing,Beginner,4.22,38134,41,English,6270.39,Python Basics
C0005527,Web Development Fundamentals using R,Udemy,Web Development,Intermediate,2.0,22474,44,English,6506.73,Python Basics
C0005528,Crash Course in Machine Learning,edX,Machine Learning,Intermediate,3.35,36377,19,English,9181.62,None
C0005529,Advanced Data Science Concepts,edX,Data Science,Intermediate,2.53,35798,11,Spanish,3895.87,Linear Algebra
C0005530,Complete Guide to Cybersecurity,FutureLearn,Cybersecurity,Beginner,2.35,30610,87,French,4959.68,None
C0005531,Complete Guide to Data Science,FutureLearn,Data Science,Advanced,3.9,35492,21,Spanish,5833.07,None
C0005532,Data Science Fundamentals using TensorFlow,NPTEL,Data Science,Advanced,3.21,7160,42,Hindi,6953.42,Python Basics
C0005533,Advanced Cybersecurity Concepts,NPTEL,Cybersecurity,Advanced,2.36,8566,85,Hindi,8916.6,Python Basics
C0005534,AI for Everyone,NPTEL,AI,Intermediate,2.88,3354,42,English,579.51,Statistics
C0005535,Big Data Project-Based Bootcamp,NPTEL,Big Data,Beginner,2.24,39615,11,English,6576.42,Linear Algebra
C0005536,Mastering Big Data using R,Udemy,Big Data,Beginner,1.61,48932,60,Hindi,2154.76,Python Basics
C0005537,Advanced Cloud Computing Concepts,FutureLearn,Cloud Computing,Beginner,2.93,16515,5,Spanish,5734.99,Basic Programming
C0005538,Mastering Machine Learning using TensorFlow,FutureLearn,Machine Learning,Beginner,3.75,43369,94,Spanish,6174.7,None
C0005539,Cloud Computing Hands-on Workshop,Coursera,Cloud Computing,Intermediate,3.55,2920,44,English,2781.78,Statistics
C0005540,Crash Course in Cloud Computing,Udemy,Cloud Computing,Advanced,2.22,11306,37,Hindi,1501.48,None
C0005541,Web Development for Everyone,edX,Web Development,Intermediate,3.37,7635,25,English,2006.67,Basic Programming
C0005542,Mastering Cybersecurity Masterclass,NPTEL,Cybersecurity,Intermediate,4.94,27057,88,Hindi,3321.84,Statistics
C0005543,Big Data Hands-on Workshop,FutureLearn,Big Data,Advanced,2.81,48529,40,English,6931.96,Python Basics
C0005544,Crash Course in AI,FutureLearn,AI,Beginner,2.16,22769,24,Hindi,7462.78,Python Basics
C0005545,Mastering Cybersecurity with Python,FutureLearn,Cybersecurity,Beginner,4.31,21477,20,French,4963.36,Python Basics
C0005546,Crash Course in AI,Coursera,AI,Advanced,4.02,6950,91,French,8706.92,Statistics
C0005547,Data Science Project-Based Bootcamp,Skillshare,Data Science,Intermediate,2.44,19083,82,Hindi,1966.03,Statistics
C0005548,Mastering Data Science using R,Skillshare,Data Science,Advanced,1.88,44086,54,Spanish,6973.06,Python Basics
C0005549,Cybersecurity Project-Based Bootcamp,NPTEL,Cybersecurity,Intermediate,4.3,34894,90,Hindi,7988.67,Linear Algebra
C0005550,Crash Course in AI,Skillshare,AI,Beginner,3.82,40497,73,Spanish,2002.44,Linear Algebra
C0005551,Web Development Hands-on Workshop,Coursera,Web Development,Intermediate,3.66,34748,37,English,1799.16,Python Basics
C0005552,Data Science Hands-on Workshop,Skillshare,Data Science,Beginner,3.32,22587,18,English,1593.16,Basic Programming
C0005553,Advanced Data Science Concepts,Coursera,Data Science,Advanced,1.55,22287,61,Spanish,6365.14,Python Basics
C0005554,Data Science for Everyone,Skillshare,Data Science,Advanced,2.38,23164,34,Spanish,7944.68,Linear Algebra
C0005555,Complete Guide to Blockchain,Coursera,Blockchain,Advanced,4.31,1468,98,Hindi,6516.08,Linear Algebra
C0005556,Mastering Cybersecurity Essentials,Coursera,Cybersecurity,Beginner,3.37,1619,88,Spanish,3755.47,Linear Algebra
C0005557,Crash Course in Big Data,NPTEL,Big Data,Intermediate,4.09,10611,22,English,4042.26,Statistics
C0005558,Machine Learning Fundamentals Masterclass,Coursera,Machine Learning,Beginner,1.66,28972,68,English,133.73,Linear Algebra
C0005559,Advanced Web Development Concepts,NPTEL,Web Development,Beginner,4.48,16736,32,French,4118.88,Statistics
C0005560,Cybersecurity for Everyone,Udemy,Cybersecurity,Beginner,4.98,49597,26,French,8291.13,None
C0005561,Cybersecurity Fundamentals with Python,edX,Cybersecurity,Beginner,2.04,11169,84,English,4096.85,Linear Algebra
C0005562,Blockchain Project-Based Bootcamp,FutureLearn,Blockchain,Beginner,2.22,16027,30,Spanish,5310.25,Statistics
C0005563,Blockchain Hands-on Workshop,Coursera,Blockchain,Beginner,2.02,46050,50,English,4810.73,Basic Programming
C0005564,Advanced AI Concepts,FutureLearn,AI,Intermediate,1.95,46453,8,Spanish,1545.34,Linear Algebra
C0005565,Crash Course in Web Development,edX,Web Development,Advanced,2.67,2329,98,French,7572.57,Statistics
C0005566,Crash Course in Cloud Computing,NPTEL,Cloud Computing,Advanced,2.52,12178,72,French,9840.24,None
C0005567,Mastering Machine Learning using TensorFlow,FutureLearn,Machine Learning,Beginner,1.65,17560,52,English,2611.17,Statistics
C0005568,Complete Guide to Blockchain,Udemy,Blockchain,Beginner,2.35,23838,98,Spanish,4632.26,None
C0005569,Mastering Blockchain from Scratch,FutureLearn,Blockchain,Advanced,1.6,37269,100,Hindi,2134.49,Basic Programming
C0005570,Web Development Fundamentals using R,NPTEL,Web Development,Advanced,3.0,40638,9,Spanish,7913.51,None
C0005571,Blockchain Project-Based Bootcamp,NPTEL,Blockchain,Intermediate,4.27,31184,51,Spanish,3375.66,Statistics
C0005572,Mastering Data Science from Scratch,NPTEL,Data Science,Intermediate,2.46,28668,37,Hindi,7064.54,Python Basics
C0005573,Crash Course in Machine Learning,Udemy,Machine Learning,Intermediate,3.61,43982,72,Spanish,9691.58,Statistics
C0005574,Complete Guide to Big Data,Udemy,Big Data,Advanced,2.5,15766,65,French,6885.51,Basic Programming
C0005575,Mastering Cybersecurity using R,Udemy,Cybersecurity,Intermediate,4.41,40443,74,English,4223.51,Python Basics
C0005576,Data Science for Everyone,Udemy,Data Science,Beginner,3.6,1669,62,Hindi,2109.4,Basic Programming
C0005577,Big Data Project-Based Bootcamp,Coursera,Big Data,Beginner,3.05,48756,33,Spanish,7197.87,None
